Annee,Revenus,Excédent brut d'exploitation,Marge d'exploitation,Rentabilité économique RoCE,Flux de trésorerie disponible,Actifs financiers nets
2022,123602.0,10635.0,0.08604229705,0.181,11071.0,24603.0
2021,95476.0,9870.0,0.1033767648,0.24,6354.0,22362.0
2020,80853.0,2162.0,0.02673988597,0.127,3395.0,18462.0
2019,91682.0,4499.0,0.04907179163,0.29,2567.0,17577.0
2018,85846.0,6182.0,0.07201267386,0.498,2713.0,19488.0
2017,85742.0,7888.0,0.091996921,0.777,4459.0,19787.0
2016,86424.0,7695.0,0.08903776729,0.743,5792.0,19520.0
