Annee,Revenus,Excédent brut d'exploitation,Rentabilité financière RoE,Ratio de pénétration,Nouveaux contrats avec des particuliers
2022,35122.0,3163.0,0.179,0.41,1545490.0
2021,32867.0,3701.0,0.226,0.505,1956514.0
2020,30044.0,1721.0,0.112,0.498,1845271.0
2019,29598.0,2312.0,0.15,0.522,2003782.0
2018,27705.0,2172.0,0.148,0.501,1908640.0
2017,27567.0,2194.0,0.181,0.468,1828604.0
2016,25681.0,2184.0,0.212,0.496,1811157.0
